# TESS Program G06194

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Chontos, Ashley - Princeton University

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 070 targets observed (2 min: 392, 20 s: 4)
362260993,286.6755,71.9533,10.36,G06194
367836197,275.5191,75.8628,7.61,G06194
367853713,276.2706,75.498,10.32,G06194
376846658,275.3581,71.7836,10.41,G06194
376883641,284.1162,72.4919,9.25,G06194
394030068,282.4778,78.8402,7.58,G06194
394050264,283.0228,82.6853,10.14,G06194
394090105,284.5579,78.581,8.95,G06194
420137064,291.6711,74.0973,8.54,G06194
424389577,281.2242,73.2808,11.09,G06194
441715987,254.1493,72.8491,10.43,G06194
441718406,254.3379,73.5581,10.05,G06194
441719325,255.0212,73.3444,10.97,G06194
441721286,255.1165,75.2248,6.59,G06194
441724132,256.2187,76.6901,9.96,G06194
441725501,256.4193,72.0096,8.61,G06194
441728505,256.6557,72.8059,11.71,G06194
441735063,258.5865,73.4382,9.18,G06194
441735934,258.9696,73.0119,9.15,G06194
441737505,259.0534,77.4952,10.84,G06194
441738774,259.2492,72.9567,11.16,G06194
441741602,260.0189,75.3763,9.45,G06194
441743003,260.2265,73.0153,7.44,G06194
441763503,260.8925,71.9975,9.64,G06194
441764892,260.9811,76.3933,10.54,G06194
441766479,261.3788,74.1379,11.24,G06194
441767131,261.7421,72.2275,10.82,G06194
441767344,261.879,72.2457,11.23,G06194
441767708,261.9742,73.3142,8.69,G06194
441788380,262.5213,76.3924,9.26,G06194
441791160,262.5438,75.8393,10.69,G06194
441793553,263.2314,72.3573,11.17,G06194
441797078,263.8017,72.6914,11.05,G06194
441797176,264.0013,72.4136,10.54,G06194
441800429,264.6047,73.7278,9.95,G06194
441803555,265.5422,75.3127,10.11,G06194
441804565,265.4929,72.155,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
441806023,265.7064,75.9978,10.62,G06194
441808043,266.3989,73.2063,10.27,G06194
441809052,266.5923,73.2881,8.66,G06194
441809057,266.8346,73.2966,9.73,G06194
441810716,267.1015,77.0297,6.98,G06194
441811929,267.1811,73.0779,11.72,G06194
441813918,267.3637,76.9646,4.55,G06194
160488002,237.9493,73.3176,7.83,G06194
160583440,243.0825,73.1847,10.46,G06194
160601624,244.3332,72.6222,10.82,G06194
198205953,247.0492,60.6803,8.85,G06194
198206331,246.9598,62.3325,8.26,G06194
198240449,249.3678,62.241,11.17,G06194
198538690,237.2782,63.1426,7.83,G06194
202506370,230.9488,62.9492,7.77,G06194
202509450,231.8787,65.2125,11.19,G06194
207494095,246.7449,58.8312,11.03,G06194
219740926,242.152,62.4855,8.12,G06194
219846307,255.4591,69.0173,9.4,G06194
219849631,255.9568,69.0705,11.0,G06194
219852884,256.6023,68.8509,10.85,G06194
219853206,256.7193,69.9966,9.51,G06194
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219856298,257.2945,69.3389,9.9,G06194
219858043,257.5178,68.0465,10.41,G06194
219859691,257.819,69.503,9.28,G06194;G06057
219864555,258.6918,69.4545,9.65,G06194
219866257,258.9257,67.7239,11.3,G06194
219869966,259.5123,68.0679,10.04,G06194
219870248,259.6858,68.9453,8.11,G06194
219879292,261.0118,68.0093,11.42,G06194
219886144,262.3496,68.2472,10.78,G06194
219896037,263.1877,66.9825,7.68,G06194
230069843,243.0379,69.4508,9.01,G06194
230070379,243.0317,66.9445,10.38,G06194
230071650,243.4047,70.5973,9.42,G06194
230077742,245.0929,69.9492,9.42,G06194
230078093,245.0218,68.4159,10.77,G06194
230079837,245.1142,71.0036,11.01,G06194
230081493,245.8342,66.623,9.15,G06194
230084858,246.4968,69.3741,9.95,G06194
230090072,247.6143,67.3519,8.21,G06194
230091378,247.8308,70.9388,11.24,G06194
230091380,247.9271,70.9334,7.83,G06194
230091821,248.0001,68.9836,9.86,G06194
230114337,248.7323,69.2878,9.75,G06194
230118493,249.5896,70.3373,8.63,G06194
230118661,249.6721,69.6615,8.76,G06194
230118997,249.8084,68.3208,7.78,G06194
230119249,249.8498,67.4139,11.4,G06194
230122220,250.3133,68.2586,10.15,G06194
230128308,251.4471,69.6385,7.95,G06194
230128917,251.4601,67.3385,11.57,G06194
230129793,251.7722,67.3978,10.7,G06194
230131418,252.011,70.1139,8.28,G06194
230131532,252.2294,69.7062,9.88,G06194
230133143,252.3278,67.8494,11.36,G06194
232563914,228.6637,67.344,4.66,G06194
232985036,242.3799,67.365,8.61,G06194;G06057
237102849,241.0935,67.7924,8.77,G06194
272669737,233.6511,67.8045,6.32,G06194
272704551,235.4694,69.4197,10.7,G06194
272747359,236.0736,71.8885,8.88,G06194
272748096,236.2166,68.4353,10.23,G06194
272758572,237.525,70.6796,8.87,G06194
272781944,238.1812,68.7649,9.09,G06194
272782181,238.1916,67.6667,9.67,G06194
272783509,238.3121,70.1848,10.7,G06194
272786845,239.3265,69.6393,8.63,G06194
287086186,253.3154,69.2776,11.17,G06194
287150196,253.6145,63.5151,11.91,G06194
289540856,251.7269,62.6382,10.17,G06194
289621776,254.1191,63.0338,11.84,G06194
289622291,254.1048,65.0394,6.71,G06194
298265902,247.6838,59.0609,9.62,G06194
311233661,253.6543,70.0032,10.13,G06194
326209178,245.7598,72.7724,9.68,G06194
462615795,251.2046,61.6107,10.39,G06194

# Sector 082 targets observed (2 min: 992, 20 s: 5)
257953066,327.9171,19.3069,6.43,G06194
258783220,332.5799,19.6157,5.52,G06194
274778766,328.2075,13.7167,7.97,G06194
274783438,328.3621,13.7874,9.64,G06194
279734106,328.8004,20.0121,8.86,G06194
283491445,322.8432,18.0244,9.94,G06194
283616197,326.0427,19.6974,9.81,G06194
283621984,329.0367,20.0387,7.74,G06194
301653364,324.6918,15.6783,9.28,G06194
301729963,325.139,14.5058,10.1,G06194
301876155,325.9538,14.2673,10.38,G06194
301877065,325.9423,15.8266,8.07,G06194
301879705,326.1418,15.5846,9.96,G06194
303033317,330.4083,14.1203,9.0,G06194
303053214,330.7293,15.7824,6.91,G06194
303128962,331.0936,13.6479,7.3,G06194
303132358,331.1253,15.8575,7.36,G06194
305355986,324.5143,10.0972,9.96,G06194
305445246,324.9669,11.1091,8.94,G06194
314837504,324.3528,12.4046,9.43,G06194
330036373,323.8721,18.9671,7.52,G06194
330313657,326.7522,19.1537,9.84,G06194
330315259,328.7457,19.4361,9.56,G06194
330457172,329.3933,20.3701,9.54,G06194
379846212,328.5955,20.4713,7.51,G06194
385051906,327.6074,15.8092,8.41,G06194
385052110,327.5255,15.399,9.99,G06194
404457054,333.8992,16.9496,8.48,G06194
404458336,334.0247,16.0209,8.16,G06194
404489377,334.3862,16.8102,8.27,G06194
404490513,334.5237,16.3887,7.36,G06194
404512091,334.629,13.71,9.5,G06194
415884328,335.8951,11.3526,8.81,G06194
420812659,330.626,20.537,8.38,G06194
456772011,330.0466,17.2277,9.63,G06194
456778027,330.2671,17.3216,9.02,G06194
456779270,330.3497,14.9876,10.12,G06194
456827174,332.8734,17.5194,7.46,G06194
466345594,326.3161,10.8828,9.96,G06194
466351459,326.4748,11.8761,8.23,G06194
466405887,327.7808,10.3674,7.47,G06194
60713631,331.8141,17.7156,8.47,G06194
125935452,317.3213,13.9468,9.88,G06194
230177054,318.3415,14.9674,10.2,G06194
230177650,318.225,15.5899,7.57,G06194
283483895,316.1306,8.6503,8.63,G06194
283552792,316.341,6.9592,10.21,G06194
283643334,316.7795,6.5422,9.21,G06194
283715645,317.1402,7.3474,8.38,G06194
288495943,321.0769,8.8562,9.15,G06194
288519996,321.2101,10.6402,9.85,G06194
292024771,322.8932,6.534,8.05,G06194
292050699,323.2834,10.3899,8.89,G06194
304974281,321.7285,10.6678,6.6,G06194
304976922,321.7617,6.3863,9.77,G06194
305036831,322.0092,10.6065,9.49,G06194
305987529,320.934,12.2066,8.94,G06194
316082584,318.7191,15.4004,9.19,G06194
321907098,318.4925,11.096,9.12,G06194
323453098,314.6284,14.8533,8.62,G06194
340915196,310.2163,12.0184,9.26,G06194
341156622,310.6418,12.7282,7.97,G06194
354666234,318.2212,7.6921,7.0,G06194
354669355,318.2194,12.0464,9.54,G06194
375856036,313.4134,6.307,9.53,G06194
375938686,313.6388,6.7848,9.23,G06194
376018606,313.9799,10.8765,7.98,G06194
376600813,312.9013,11.2286,8.4,G06194
383393708,312.1493,9.4661,7.11,G06194
387348714,317.0877,5.9102,8.89,G06194
387419648,318.5108,6.126,10.08,G06194
387461427,318.8497,4.9257,9.09,G06194
396670931,315.354,4.3129,9.15,G06194
396674352,315.4447,4.2001,9.43,G06194
399610022,312.345,6.7941,9.38,G06194
408294141,316.3609,5.9572,5.44,G06194
408335271,316.8294,4.1415,7.72,G06194
408684213,318.9894,16.0036,8.64,G06194
419328657,319.5489,11.5526,10.45,G06194
419673883,314.1201,9.0063,8.12,G06194
426892827,321.9935,13.7124,9.01,G06194
459696962,315.1303,8.8602,8.55,G06194
459730862,315.552,7.1797,6.83,G06194
60451708,320.1401,13.1667,7.53,G06194
60495653,320.2822,14.0056,9.12,G06194
186919424,321.046,-6.7437,7.71,G06194
205649842,327.5577,-0.6062,7.22,G06194
240950967,327.8287,-3.6847,8.62,G06194
241056806,328.6498,-3.3015,5.8,G06194
24350778,326.6459,-1.835,9.06,G06194
24426191,327.145,-4.3742,10.01,G06194
248511036,317.8883,-1.3001,7.86,G06194
248514120,317.9861,-4.7607,9.53,G06194
248518917,318.1396,-3.3953,9.66,G06194
248564146,319.1238,-0.9036,9.85,G06194
248565462,319.0178,-3.2348,9.76,G06194
24883111,318.9724,-7.9403,9.9,G06194
248901860,315.7704,-0.6657,9.4,G06194
248909710,316.0454,-0.8693,9.63,G06194
250259907,321.4421,-1.4927,9.32,G06194
262427034,315.7621,1.5318,6.29,G06194
268954873,323.0217,-1.543,7.79,G06194
269021965,323.5811,-4.9591,9.59,G06194
269099133,324.1717,-2.6154,8.48,G06194
269198684,324.6251,-5.5271,9.84,G06194
269354804,325.7247,-2.4245,8.03,G06194
269426811,326.181,-5.2207,8.65,G06194
269484397,326.5955,-4.1279,7.48,G06194
269991586,321.0825,3.7163,8.6,G06194
318304213,320.5746,2.0668,9.17,G06194
352568874,321.6176,1.1022,5.69,G06194
352625928,321.8976,4.6716,9.72,G06194
352753745,322.5621,2.4555,7.45,G06194
353033837,324.188,0.678,9.38,G06194
353050060,324.3014,4.4226,8.8,G06194
353052969,324.4312,1.6898,9.03,G06194
353052988,324.3783,1.6513,8.7,G06194
353196091,325.2815,1.3087,7.46,G06194
353232948,325.3902,2.8861,9.85,G06194
364870343,318.5651,-8.2283,9.32,G06194
376220545,317.4931,2.9438,6.06,G06194
387497491,318.8677,2.1856,9.46,G06194
387536179,320.2615,0.6741,7.56,G06194
388776515,325.4856,0.346,7.17,G06194
388807213,325.8566,1.8007,7.51,G06194
388874682,326.7227,0.8503,7.36,G06194
396669087,315.3062,2.1687,7.78,G06194
407938857,317.2077,-1.5057,8.95,G06194
407959563,319.9203,-5.4872,7.62,G06194
51817200,322.4526,-0.3254,9.19,G06194
176019691,336.7219,-0.8446,9.66,G06194
176058549,336.7785,-1.3092,6.17,G06194
176061842,336.933,0.0436,9.64,G06194
176070911,337.3233,-0.404,8.2,G06194
241204178,329.2885,-0.7838,7.84,G06194
241204260,329.4215,-0.6292,8.38,G06194
241257746,329.5173,-0.8565,8.52,G06194
241351537,330.152,-2.7409,8.49,G06194;G06150
248026024,332.3359,-3.0872,9.34,G06194
248035010,332.906,-2.9327,8.6,G06194
257110185,330.7667,7.6367,8.19,G06194
257110321,330.7908,8.01,8.26,G06194
265722177,334.9188,1.4123,9.43,G06194
265723079,334.9044,4.2567,8.19,G06194
265788467,335.3271,5.7281,7.98,G06194;G06112
265839839,335.8702,3.8342,8.54,G06194
265912344,336.3521,2.7702,9.41,G06194
265917815,336.6578,4.3941,5.27,G06194
270060248,327.284,4.3271,8.93,G06194
270226133,326.8103,5.1116,9.2,G06194
270226838,327.0438,5.4597,8.66,G06194
271998097,337.4509,0.1743,9.42,G06194
272006379,337.4913,4.4307,5.12,G06194
272008230,337.5875,2.0414,7.41,G06194
272008973,337.6676,0.3117,9.08,G06194
292957814,330.1395,5.9709,7.92,G06194
292982869,330.3333,2.9534,9.08,G06194
317914134,332.2181,4.2356,6.9,G06194
317956944,330.7184,-3.472,8.49,G06194
322153265,329.5013,7.2786,9.59,G06194
344067041,335.6649,9.9301,8.27,G06194
388840309,326.498,5.6996,9.4,G06194
388875728,326.9087,4.4926,9.25,G06194
388878328,327.392,4.3936,8.71,G06194
388878429,327.4473,4.1785,8.34,G06194
396748789,328.9164,7.2536,8.34,G06194
398553459,332.937,4.0454,9.02,G06194
405249646,329.379,4.1575,6.59,G06194
415866203,335.4985,9.6983,7.67,G06194
418446470,329.6167,3.776,6.39,G06194
418868490,331.4073,1.4265,9.42,G06194
418912850,331.6457,3.4586,8.53,G06194
418913438,331.6405,1.8584,6.73,G06191;G06194;20SECONDTARGET
418914253,331.7784,0.5706,7.39,G06194
419284977,329.5086,5.9419,7.34,G06194
419836575,336.9562,6.3292,9.32,G06194
422375069,330.9957,2.1166,9.87,G06194
422376057,331.0378,4.5331,8.65,G06194
439843031,334.7314,-1.1342,9.16,G06194
439844124,334.922,-1.8073,8.23,G06194
439847579,335.1226,-0.0647,7.14,G06194
466415463,328.3298,6.4147,8.51,G06194
468301283,333.0559,8.4608,7.83,G06194
468310614,333.2489,6.1749,7.81,G06194
117444270,320.0415,35.599,7.68,G06194
136164465,317.0806,42.0158,8.78,G06194
160050912,321.8168,31.7214,8.25,G06194
160388867,322.6709,35.7205,9.81,G06194
162994619,315.7486,35.0376,7.75,G06194
163965682,321.2515,33.6873,7.99,G06194;G06057
165179953,316.2362,40.1513,9.92,G06194
165438401,316.6432,38.039,7.1,G06194
165610937,316.7328,36.2542,7.39,G06194
165787826,317.0918,39.6718,7.76,G06194
166428347,317.8146,39.244,8.08,G06194
167020210,318.6109,36.3219,8.98,G06194
167092249,318.6991,38.0485,3.4,G06194
167192066,318.8332,38.9493,9.16,G06194
167474618,319.456,38.0543,8.59,G06194
194061467,312.0202,39.8999,8.4,G06194
194068560,312.0269,38.5223,8.64,G06194
194166548,312.1958,38.5902,9.2,G06194
195134733,313.3552,35.8851,9.59,G06194
239570613,316.7614,30.0178,9.77,G06194
266527027,324.3508,34.6032,7.25,G06194
274525235,318.9723,41.382,9.01,G06194
274610140,321.7357,39.6589,7.7,G06194
274938547,322.8468,40.0649,7.05,G06194
275296321,323.8204,35.9777,7.77,G06194
275840066,318.7088,42.4124,9.28,G06194
287447579,326.4015,33.1141,7.8,G06194
288006427,328.2743,33.6627,9.8,G06194
304876003,322.4234,36.799,7.87,G06194
314506779,315.7136,37.1507,7.19,G06194
351484253,325.7371,38.1841,7.55,G06194
351667335,326.0137,36.0446,9.04,G06194
352966432,321.4934,38.7647,8.4,G06194
357559067,321.3136,42.1684,8.81,G06194
371922316,326.7144,36.7897,10.29,G06194
373448005,320.1495,41.0657,9.07,G06194
373759787,320.5823,37.5517,8.94,G06194
399591652,324.1377,39.4788,8.1,G06194
84016953,327.4,36.1013,7.8,G06194
100248732,310.7025,32.1687,8.36,G06194
103132598,299.6613,34.5758,9.29,G06194
104100100,300.2061,33.814,9.09,G06194
117905020,300.754,28.3064,6.58,G06058;G06194
13553066,305.518,38.121,10.28,G06194
136325048,305.5717,32.3081,8.28,G06194
136325159,305.5988,32.327,7.58,G06194
136536248,305.7725,32.4411,7.53,G06194
199119765,306.4212,33.078,8.29,G06194
199179994,306.5039,35.8111,7.2,G06194
230604520,307.7804,32.8924,10.65,G06194
236202048,313.5241,31.0379,9.66,G06194
244413191,301.1458,29.3146,9.25,G06194
244531814,301.3584,27.4246,7.38,G06194
244786273,301.9167,27.4752,10.13,G06194
247276463,314.5098,29.3946,7.6,G06194
276336547,303.3417,35.0451,8.32,G06194
297790358,303.4164,27.5353,7.66,G06194
312895375,308.1341,34.9209,7.57,G06194
378276288,302.3095,35.3919,9.19,G06194
379043804,303.9262,31.2418,7.14,G06194
381006719,303.7706,34.217,8.66,G06194
397004825,309.5647,27.6557,9.23,G06194
406486090,308.2658,28.8632,8.44,G06194
408123993,307.1985,35.108,9.09,G06194
41195655,301.5888,35.9695,4.61,G06194
43316627,302.7797,36.4292,10.18,G06194
435994092,305.694,26.9225,9.09,G06194
436209000,306.489,26.0361,7.88,G06194
452504765,303.8455,27.5332,8.71,G06194
89119933,301.2147,35.6223,10.41,G06194
90585845,301.8161,32.284,10.11,G06194
91106026,301.9108,35.7415,10.04,G06194
92051598,302.6539,34.8663,8.78,G06194
99981111,310.4526,33.085,9.22,G06194
126282006,315.4455,27.2476,8.26,G06194
126339921,315.6449,26.1575,7.23,G06194
126750866,316.4518,25.0708,8.35,G06194
210167515,306.9475,18.5305,10.4,G06194
210349997,311.5951,20.0211,10.39,G06194
210357174,311.6839,20.1228,8.13,G06194
219636039,306.2993,22.7504,7.77,G06194
219665726,306.4017,21.1394,8.82,G06194
224638159,312.3228,20.4319,8.58,G06194
243590586,310.1013,21.6951,10.39,G06194
257352626,317.4199,23.5256,9.32,G06194
265794295,313.8771,19.6861,8.63,G06194
265798663,313.9848,19.138,9.11,G06194
269800605,316.8114,19.7098,8.51,G06194
283148181,313.3239,24.7582,9.82,G06194
286390734,312.6921,25.84,8.58,G06194
286467700,312.9433,21.2294,9.57,G06194
286467751,313.0112,21.1881,8.72,G06194
286635136,313.193,18.3462,9.3,G06194
286724461,313.4363,23.6265,9.14,G06194
290585718,309.7759,24.4167,7.72,G06194
314300507,308.7621,23.7105,7.32,G06194
314795387,309.5047,25.3927,9.77,G06194
330998582,310.2748,21.2287,8.28,G06194;G06057
331477079,310.8739,19.8811,7.44,G06194
340654575,309.8431,17.0178,9.95,G06194
340807027,310.1478,15.6436,6.34,G06194
341234178,311.1515,17.4549,9.15,G06194
368134312,313.0415,24.709,8.16,G06194
379752693,306.8916,19.6183,7.35,G06194
402769638,305.3541,23.5205,8.32,G06194
406611335,309.1812,18.8015,8.81,G06194
417380599,308.393,19.2341,9.18,G06194
417383763,308.3867,17.9018,8.53,G06194
418367679,310.7572,25.1279,8.24,G06194
456634187,309.1879,14.7156,8.07,G06194
471012084,311.6618,16.1227,4.68,G06194
75549743,310.7291,17.8096,9.65,G06194
85417669,317.7401,22.7217,10.71,G06194
85804373,318.8069,20.9637,8.9,G06194
117384299,319.9304,30.0474,7.52,G06194
13721658,320.7883,29.6383,7.26,G06194
13721739,320.826,29.7007,9.58,G06194
15200064,322.1163,28.164,9.58,G06194
15454909,322.9579,27.5325,9.73,G06194
16540137,326.634,26.7538,7.93,G06194
17867290,328.8647,25.9329,8.02,G06194
17995932,329.1087,24.886,8.52,G06194
18027916,329.4644,27.2153,7.9,G06194
236651276,329.5285,30.1588,9.35,G06194
236651775,329.5502,30.6731,9.14,G06194
239630625,325.5601,31.5121,8.8,G06194
248024514,325.0225,27.8079,9.71,G06194
25554787,319.5856,25.1045,8.17,G06194
25676603,319.9379,27.8058,8.5,G06194
257450375,319.3856,22.5414,6.75,G06194
257808963,321.959,18.7349,9.25,G06194
282951474,320.5326,20.8991,8.87,G06194
283164827,321.3632,19.7415,9.92,G06194
283179418,328.1598,25.055,7.88,G06194
283222952,328.1805,27.1421,9.38,G06194
283240190,321.7204,22.4579,8.25,G06194
283365627,322.0842,22.9391,8.76,G06194
283367865,322.1405,22.6733,8.47,G06194
283436676,322.8198,22.8992,9.33,G06194
283491924,323.2199,23.5053,8.45,G06194
283566242,323.4473,19.8224,9.99,G06194
287364254,326.2712,30.4089,8.32,G06194
287598737,326.8884,31.3433,8.01,G06194
297924764,330.2758,22.1753,9.64,G06194
297925023,330.2754,21.6794,7.61,G06194
298649945,317.8882,26.3336,8.02,G06194
298776986,325.8408,24.26,8.26,G06194
314644379,324.8544,31.5335,8.17,G06194
329985903,323.6416,22.7542,5.96,G06194
367275611,324.5044,22.8188,8.76,G06194
367276964,324.484,21.0419,7.56,G06194
371699600,323.9855,26.3697,8.72,G06194
371699602,323.9892,26.37,8.76,G06194
399898064,328.6407,31.61,7.8,G06194
423903430,329.673,22.5722,7.68,G06194
430483458,325.2758,31.5879,7.8,G06194
452656183,318.1299,28.3441,7.74,G06194
452689665,325.9768,27.8468,7.0,G06194
452700542,326.0799,28.7812,6.54,G06194
452700589,326.0377,28.741,4.31,G06194
452726415,326.3639,24.5369,8.03,G06194
85972947,319.2518,22.656,7.95,G06194
86003440,326.881,22.6238,10.32,G06194
273594287,297.8309,47.3773,5.85,G06194
59645924,297.1829,35.3117,6.28,G06194
63363635,292.676,45.6113,8.37,G06194
187866568,307.483,43.9535,9.36,G06194
187937060,307.5094,47.1628,9.55,G06194
193329483,305.6083,46.341,7.97,G06194
193853724,306.584,44.915,9.72,G06194
195608568,310.428,42.1381,8.5,G06194
195683166,310.484,45.3547,8.69,G06194
195806911,310.6467,44.8313,9.35,G06194
267378536,316.7122,50.2563,10.06,G06194
274653589,316.8536,45.7292,9.56,G06194
279015236,313.6875,42.5652,9.84,G06194
288781004,314.5204,50.8719,8.29,G06194
295021910,302.6967,49.7474,10.96,G06194
297032137,312.0515,46.8828,9.62,G06194
297048329,312.1402,45.3742,10.13,G06194
297162683,312.1364,42.2588,7.53,G06194
312277774,313.3619,50.4768,8.07,G06194
313107686,314.1497,48.1139,9.02,G06194
313876419,318.5935,54.6664,7.12,G06194
329470619,314.7082,42.4819,9.23,G06194
329630190,314.6045,46.6044,7.01,G06194
352042715,305.1183,49.4225,9.12,G06194
365303022,311.6064,49.0945,10.25,G06194
365306867,311.6284,48.2701,7.78,G06194
365315570,311.8583,49.3881,7.67,G06194
365986732,312.5618,53.0494,9.2,G06194
366052756,312.7659,50.9492,8.76,G06194
366727498,311.7455,43.8261,9.98,G06194
371518000,308.1126,48.0992,9.31,G06194
468550753,314.062,47.1867,9.71,G06194
62610171,319.0466,50.7239,8.59,G06194
63222474,319.899,49.2204,7.12,G06194
229411621,293.0733,61.4037,9.82,G06194
230000636,290.5287,60.3808,10.63,G06194
230018065,291.3226,60.8427,10.78,G06194
233310561,300.8192,58.7662,9.2,G06194
233345257,301.321,55.8325,10.54,G06194
233346162,301.3395,56.3419,5.78,G06194
233383083,301.7364,54.6529,7.8,G06194
233748892,302.6628,54.4938,8.58,G06194
233902144,304.728,55.5459,7.44,G06194
236871353,302.8974,62.079,5.22,G06194
237002366,305.8845,62.2721,8.03,G06194
237084895,307.5292,62.8186,8.62,G06194
243278290,288.4919,59.6034,9.09,G06194
243297220,288.6726,59.7676,9.15,G06194
255997958,304.4698,53.5041,8.24,G06194
258394269,297.5908,61.2093,6.22,G06194
267862236,312.3386,59.452,9.08,G06194
27998465,297.0129,53.6792,9.79,G06194
293807888,295.8117,58.0162,5.75,G06194
294384955,301.8275,51.6874,9.99,G06194
294387310,301.8884,52.2186,9.88,G06194
295205720,303.2079,53.9764,10.3,G06194
295895112,304.2611,53.7506,9.71,G06194
311574809,300.0316,52.1455,9.8,G06194
352302462,297.1623,57.4449,8.34,G06194
352304467,297.0262,55.7946,9.79,G06194
352304550,297.1522,55.7251,7.21,G06194
364819893,299.5146,53.9237,9.4,G06194
365048124,298.4521,57.461,11.45,G06194
371431297,308.0874,53.836,9.25,G06194
405760012,299.3138,54.8156,9.79,G06194
416449237,297.9604,59.2021,9.96,G06194
421444084,311.3372,57.5781,3.96,G06194
467182409,291.66,57.6479,10.85,G06194
